,0,1,Type
178,soraiaserrao,tracelysette,Mention
179,soraiaserrao,MsIsisKing,Mention
180,soraiaserrao,turbotax,Mention
181,soraiaserrao,Lilly,Mention
182,soraiaserrao,OlaySkin,Mention
183,soraiaserrao,TheEllenShow,Mention
184,soraiaserrao,portiadeross,Mention
185,MikeGarafolo,NFLGameDay,Mention
186,MikeGarafolo,MikeGarafolo,Mention
187,SteveMiller31,AlyTrost,Mention
188,teejome,DanAndShay,Mention
189,IvyHillEagles,AHSD,Mention
190,IvyHillEagles,fox,Mention
191,0717mamma,bravenewfilms,Mention
192,0717mamma,realDonaldTrump,Mention
193,Super_Akerele,creativit,Mention
194,vtmiah,D,Mention
195,HerciMerci,NFLGameDay,Mention
196,HerciMerci,MikeGarafolo,Mention
197,4CornersHiker,Boulevard,Mention
198,4CornersHiker,GatesBBQ,Mention
199,lubbockcooper,PatrickMahomes,Mention
200,KevinCold4,getnickwright,Mention
201,WestSacHoya04,shakira,Mention
202,bumpocooper,realDonaldTrump,Mention
203,MUTJULIO,NFLCountdown,Mention
204,DavidLMcFarland,RKRelentless,Mention
205,DavidLMcFarland,TheAdvocateMag,Mention
206,djh0mer,NFLGameDay,Mention
207,djh0mer,MikeGarafolo,Mention
208,MaureenDalyCas1,Chiefs,Mention
209,_dibbz___,HardRockStadium,Mention
210,PoliticalBetsWC,MikeBloomberg,Mention
211,DrameTV2,Arunthings,Mention
212,shyredmd,miz,Mention
213,shyredmd,KimChi,Mention
214,beaugelpi,A,Mention
215,TRGregg,PetesNS,Mention
216,MrDaveHosmer,TreeHouseBrewCo,Mention
217,rrw2324,NFLGameDay,Mention
218,rrw2324,MikeGarafolo,Mention
219,JackMcCartney7,olays,Mention
220,Daniely79,StevenBergwijn,Mention
221,The_Marooners,The,Mention
222,kathrynresister,SadieTNResist,Mention
223,kathrynresister,vegix,Mention
224,kathrynresister,gr,Mention
225,kathrynresister,Gr,Mention
226,kathrynresister,Fah,Mention
227,kathrynresister,HarleyDad,Mention
228,kathrynresister,Londongirl,Mention
229,tracied51,tracied,Mention
230,tracied51,TheyCallMeDoc,Mention
231,tracied51,daverich,Mention
232,tracied51,KAG,Mention
233,tracied51,FrozenFlash,Mention
234,tracied51,CR,Mention
235,tracied51,WalterCInc,Mention
236,tracied51,Frankpatriot,Mention
237,kipppsta,SamHinkieWRLD,Mention
238,kipppsta,RapSheet,Mention
239,kipppsta,NFLGameDay,Mention
240,kipppsta,MikeGarafolo,Mention
241,sandrobsampaio,BrDolphins,Mention
242,singin_nigga,teremana,Mention
243,singin_nigga,jayglazer,Mention
244,MikeRuelas_DRK,D,Mention
245,alexthaly,JLo,Mention
246,alexthaly,thalia,Mention
247,yazilita15,DanAndShay,Mention
248,Whisperindre,ArrowheadPride,Mention
249,Whisperindre,SBNation,Mention
250,nhlentrydralive,nhlentrydralive,Mention
251,JordanLee0712,Saints,Mention
252,JordanLee0712,nflth,Mention
253,Shopify,Bearminimum,Mention
254,Shopify,springsteen,Mention
255,Shopify,Norcross,Mention
256,Shopify,Saints,Mention
257,Shopify,Fergie,Mention
258,Shopify,iamwill,Mention
259,Shopify,apldeap,Mention
260,Shopify,TabBep,Mention
261,Shopify,Usher,Mention
262,Shopify,Slash,Mention
263,LauraGowens2,D,Mention
264,OnePatriotKick,realDonald,Mention
265,ClaudiaoN29,HardRockStadium,Mention
266,ClaudiaoN29,SuperBowl,Mention
267,jb5forever,DanAndShay,Mention
268,f_escopeta,Primeroydiez,Mention
269,tracykate24,Giants,Mention
270,tracykate24,Patriots,Mention
271,bizzletatts,DanAndShay,Mention
272,OBTinia,JLo,Mention
273,OBTinia,shakira,Mention
274,OBTinia,iamcardib,Mention
275,onlyoukidrauhls,DanAndShay,Mention
276,thatboyditty,JBALVIN,Mention
277,wildfuuck,Pepsi,Mention
278,wildfuuck,JLo,Mention
279,wildfuuck,Shakira,Mention
280,wildfuuck,ddlovato,Mention
281,cws1264,YouTube,Mention
282,bieberholic101,DanAndShay,Mention
283,Nonna713,FoxNews,Mention
284,nlundy94,Arjun,Mention
285,nlundy94,ESPNNFL,Mention
286,nlundy94,AdamSchefter,Mention
287,YvonneYYZ,JLo,Mention
288,YvonneYYZ,shakira,Mention
289,Eve_alicious,TakisUSA,Mention
290,NNiederhoffer,Chiefs,Mention
291,IwanRostov,Net,Mention
292,IwanRostov,DeHergestelltin,Mention
293,IwanRostov,me,Mention
294,IwanRostov,Lvov,Mention
295,IwanRostov,belomorkanal,Mention
296,IwanRostov,kep,Mention
297,IwanRostov,Rigsector,Mention
298,IwanRostov,din,Mention
299,IwanRostov,ljubahh,Mention
300,ItsaBlitz,BryanDontMiss,Mention
301,ItsaBlitz,SportsBookUT,Mention
302,Barros_TV,Parship,Mention
303,raiderd69,Raiderinfiltra,Mention
304,raiderd69,Michael,Mention
305,jeffsonicals23,Bucks,Mention
306,BigDustinEnergy,chrisdelia,Mention
307,karviansaloves,CashApp,Mention
308,karviansaloves,PayP,Mention
309,FlippingFunk,FlippingFunk,Mention
310,Por_Ti_7,MissyElliott,Mention
311,Por_Ti_7,Pepsi,Mention
312,dmoneystr8edge7,Saints,Mention
313,dmoneystr8edge7,nflth,Mention
314,ColtonR_15,chiefs,Mention
315,ColtonR_15,fox,Mention
316,joshjones_26,Saints,Mention
317,joshjones_26,nflth,Mention
318,Shubhammaharis1,DanAndShay,Mention
319,agr_sfa1904,Chiefs,Mention
320,nathannyounng,Saints,Mention
321,nathannyounng,nflth,Mention
322,Armadillo_KSA,Saints,Mention
323,Armadillo_KSA,nflth,Mention
324,IanWrig19732473,Saints,Mention
325,IanWrig19732473,nflth,Mention
326,thankfultobiebs,ChipotleTweets,Mention
327,Birchall_87,leedsrhinos,Mention
328,Birchall_87,Rob,Mention
329,donwiggins79,jesusmhdz,Mention
330,donwiggins79,KingTrizzy,Mention
331,donwiggins79,MySportsUpdate,Mention
332,podpicks1,colbycovmma,Mention
333,That_Mehlkid,Chiefs,Mention
334,mikeandersonsr,mikeandersonsr,Mention
335,franchiseboy15,daRealAkinfenwa,Mention
336,damonsmith77,getnickwright,Mention
337,joann1304,BuzzPatterson,Mention
338,joann1304,ScottPresler,Mention
339,almora_hair_5,APMEX,Mention
340,B_Ad06,Saints,Mention
341,B_Ad06,nflth,Mention
342,KSavloz,ChipotleTweets,Mention
343,PierceTheBel_,BriBurkheiser,Mention
344,blackla62213186,NFL,Mention
345,blackla62213186,UFCW,Mention
346,andresgtrrz17,Saints,Mention
347,andresgtrrz17,nflth,Mention
348,politicsallday2,ckchumley,Mention
349,Pato_DRS,NFLGameDay,Mention
350,Pato_DRS,MikeGarafolo,Mention
351,WWRPodcast,GoBlueBoulevard,Mention
352,WWRPodcast,RichWhiteNFL,Mention
353,DiosMonika,DanAndShay,Mention
354,Uney84,nbcsnl,Mention
355,Uney84,SkyComedy,Mention
356,BillyWh88125276,Mathieu,Mention
357,Adam_Up_,mmcglinch,Mention
358,jminglorious,DanAndShay,Mention
359,GebndsEmanuelle,DanAndShay,Mention
360,EpiSchmidt,Chiefs,Mention
361,Gene_OASM6966,Gene,Mention
362,Gene_OASM6966,raymond,Mention
363,Gene_OASM6966,trobb,Mention
364,Gene_OASM6966,BrianaRipley,Mention
365,Gene_OASM6966,SteveWoodsHD,Mention
366,Gene_OASM6966,steveknott,Mention
367,giawjenniee,DanAndShay,Mention
368,SectatorGaming,TeamPPG,Mention
369,SectatorGaming,Streamer,Mention
370,SectatorGaming,DrLup,Mention
371,lololotan,NFL,Mention
372,lololotan,BrettFavre,Mention
373,JackJJRK,foxnews,Mention
374,MrGigante,marshalls,Mention
375,DavidParRadio,SuperBowl,Mention
376,DavidParRadio,NFL,Mention
377,trevinstringer,HyVee,Mention
378,ccaajjee,Saints,Mention
379,ccaajjee,nflth,Mention
380,OreChase,BriBurkheiser,Mention
381,xBelieber_Boy,DanAndShay,Mention
382,arsheelkarim,Saints,Mention
383,arsheelkarim,nflth,Mention
384,Valerygirl67,Valerygirl,Mention
385,Lovemypresiden4,TPInsidr,Mention
386,dj_deezel,HardRockStadium,Mention
387,MenardConley,Saints,Mention
388,MenardConley,nflth,Mention
389,DJDavidNewsroom,YahooEnt,Mention
390,stxnbieber,DanAndShay,Mention
391,insatiable_dee,getnickwright,Mention
392,dipalma_e,YouTube,Mention
393,NickMiaritis,vaynermedia,Mention
394,_AP_730,NFLGameDay,Mention
395,_AP_730,MikeGarafolo,Mention
396,miyakilee,MissyElliott,Mention
397,miyakilee,Pepsi,Mention
398,JasvinderBachha,girlswhocode,Mention
399,JasvinderBachha,OlaySkin,Mention
400,runforthehouse,FoxNews,Mention
401,runforthehouse,FOXSports,Mention
402,DoorWay2Fandom,KatieSowers,Mention
403,lovemysiddy,getnickwright,Mention
404,ljohnson816,FoxNews,Mention
405,ljohnson816,FOXSports,Mention
406,BarryAycock,Chiefs,Mention
407,Ahmedzinoo,BudweiserNG,Mention
408,Ahmedzinoo,BudX,Mention
409,Lady_Fabi,miz,Mention
410,Lady_Fabi,KimChi,Mention
411,Lady_Fabi,jvn,Mention
412,Lady_Fabi,PopTartsUS,Mention
413,Lady_Fabi,tracelysette,Mention
414,Lady_Fabi,MsIsisKing,Mention
415,Lady_Fabi,turbotax,Mention
416,Lady_Fabi,Lilly,Mention
417,rodrigo_bod,everaldomarques,Mention
418,rockfan_86,teremana,Mention
419,rockfan_86,jayglazer,Mention
420,JrSoulPtrl,Sisanie,Mention
421,mbwitch_gaming,PulseGaming,Mention
422,ATLTRUEBELIEBER,DanAndShay,Mention
423,Sir_Clint11,cajunredds,Mention
424,Capt_ChrisPike,KatieSowers,Mention
425,keren409011,DanAndShay,Mention
426,BelieberSwagguh,DanAndShay,Mention
427,JBFlint,KraftHeinzCo,Mention
428,Gods_Annointed1,CashApp,Mention
429,Gods_Annointed1,PayP,Mention
430,CandCFanSided,tarringovaughan,Mention
431,CandCFanSided,NFL,Mention
432,liloukzn,DanAndShay,Mention
433,kimula1957,peta,Mention
434,kimula1957,NFL,Mention
435,kimula1957,FOXSports,Mention
436,onlyxpink,DanAndShay,Mention
437,MediumGrace,FoxNews,Mention
438,MediumGrace,FOXSports,Mention
439,fie_holm,DanAndShay,Mention
440,cellzoka,DanAndShay,Mention
441,jennybfromb1ock,NKOTB,Mention
442,jennybfromb1ock,DonnieWahlberg,Mention
443,jennybfromb1ock,dannywood,Mention
444,jennybfromb1ock,joeymcintyre,Mention
445,jennybfromb1ock,JonathanRKnight,Mention
446,jennybfromb1ock,jordanknight,Mention
447,esposxbizzle,ChipotleTweets,Mention
448,TheNomadEric,RedundancyyTom,Mention
449,tarun_suresh,D,Mention
450,sadieswan_jones,DanAndShay,Mention
451,RonnieMatrix,HardRockStadium,Mention
452,RonnieMatrix,Chiefs,Mention
453,fuckafakesmiIe,DanAndShay,Mention
454,teddygirllost,DanAndShay,Mention
455,diealittIebit,sheswoIfs,Mention
456,StehleMindy,bravenewfilms,Mention
457,StehleMindy,realDonaldTrump,Mention
458,KSavloz,DanAndShay,Mention
459,nick_erazo,Ninja,Mention
460,FendrGuitPlayr,Chiefs,Mention
461,LijDaGod,Saints,Mention
462,LijDaGod,nflth,Mention
463,dtnGuy,willmenaker,Mention
464,ChisolmGeorge,Chiefs,Mention
465,joeyhutchins0n,DKSportsbook,Mention
466,alwaysbiebrr,DanAndShay,Mention
467,VillanuevaEdgar,zhaabowekwe,Mention
468,stephaniereicht,DanAndShay,Mention
469,GMGigi,TheKKingy,Mention
470,Ycakinci,sunflowermoon,Mention
471,Ycakinci,AnastasiaRenae,Mention
472,Ycakinci,JWat,Mention
473,Ycakinci,deed,Mention
474,just_in_3010,DanAndShay,Mention
475,browniebear19,DanAndShay,Mention
476,avonkeeperr,DanAndShay,Mention
477,mxchalla,DanAndShay,Mention
478,YourKEDT,callerdotcom,Mention
479,MagenSahms,CashApp,Mention
480,MagenSahms,PayPal,Mention
481,dirtylildeed,Pepsi,Mention
482,dirtylildeed,JLo,Mention
483,dirtylildeed,Shakira,Mention
484,dirtylildeed,ddlovato,Mention
485,kellie15665623,FoxNews,Mention
486,kellie15665623,FOXSports,Mention
487,ripKINGofPOP09,DanAndShay,Mention
488,amhelleck,MichaelVick,Mention
489,corydroe,PatrickMahomes,Mention
490,drwssinup,instagram,Mention
491,YungLaCroixmane,JCGar,Mention
492,MascoCabCareers,Chiefs,Mention
493,scooterbraun,DanAndShay,Mention
494,ChiliDavisNMSU,TonyDungy,Mention
495,EC4U2C_Studioz,HandleyJudges,Mention
496,nascar_ian,Saints,Mention
497,nascar_ian,nflth,Mention
498,kelseydmakeup,chiefs,Mention
499,JacobBalot,Saints,Mention
500,JacobBalot,nflth,Mention
501,cowey1870,Chiefs,Mention
502,1027KIISFM,Sisanie,Mention
503,kyle_farmer_8,packers,Mention
504,kyle_farmer_8,Titans,Mention
505,BrunoBeyonce4,Beyonce,Mention
506,BrunoBeyonce4,coldplay,Mention
507,BrunoBeyonce4,BrunoMars,Mention
508,Locashedevil,CashApp,Mention
509,Locashedevil,PayP,Mention
510,drstuck,Chiefs,Mention
511,Ty3Drizzle,getnickwright,Mention
512,caram3llo77,NotKarltonBanks,Mention
513,caram3llo77,YolandaAdams,Mention
514,caram3llo77,LeAndriaJ,Mention
515,caram3llo77,TravisGreen,Mention
516,hdburkhardt,LukeCombs,Mention
517,glaad,KimChi,Mention
518,glaad,jvn,Mention
519,glaad,PopTartsUS,Mention
520,glaad,tracelysette,Mention
521,glaad,MsIsisKing,Mention
522,glaad,turbotax,Mention
523,glaad,Lilly,Mention
524,glaad,OlaySkin,Mention
525,glaad,TheEllenShow,Mention
526,anaztajia,Chiefs,Mention
527,Garrett_Tiehes,TomBrady,Mention
528,gamrpown,Saints,Mention
529,gamrpown,nflth,Mention
530,PatriciaPatte12,bravenewfilms,Mention
531,PatriciaPatte12,realDonaldTrump,Mention
532,WashTimes,ckchumley,Mention
533,maquedajose20,HardRockStadium,Mention
534,YoungBoyDell,Saints,Mention
535,YoungBoyDell,nflth,Mention
536,RamFanAshton1,StokedTweeter,Mention
537,RamFanAshton1,RepAdamSchiff,Mention
538,JohnnaLMackey,DawnAtFOX,Mention
539,JohnnaLMackey,NadineBabu,Mention
540,Beleafer1,Beleafer,Mention
541,Beleafer1,nwTGcpvrO,Mention
542,Beleafer1,RonniLaurie,Mention
543,Beleafer1,Ezim,Mention
544,Beleafer1,impinkestgirl,Mention
545,Beleafer1,LovesIsGreat,Mention
546,Beleafer1,Riverjuly,Mention
547,Beleafer1,kristyshl,Mention
548,Beleafer1,Welshsprout,Mention
549,Beleafer1,GDTho,Mention
550,tWEBBdem,Chiefs,Mention
551,femfuel,KatieSowers,Mention
552,kirston_monique,kaepernick,Mention
553,chele1029,Chiefs,Mention
554,PaulyMak215,HardRockStadium,Mention
555,jamesjordan2041,HardRockStadium,Mention
556,PaigeGrzywna,kyrawins,Mention
557,PaigeGrzywna,jihyosexuaI,Mention
558,RustyTrombone34,profitbets,Mention
559,ljord23,vegas,Mention
560,BieberBTRGrande,ChipotleTweets,Mention
561,BieberBTRGrande,justinbieber,Mention
562,AlmonndJoy,WesabiTTV,Mention
563,ayeesammy2000,ChipotleTweets,Mention
564,kylee_kern,Saints,Mention
565,kylee_kern,nflth,Mention
566,lemusp10,MOTAGUAcom,Mention
567,lemusp10,FCBarcelona,Mention
568,alexnguyen2023,NFLGameDay,Mention
569,alexnguyen2023,MikeGarafolo,Mention
570,AzCota,Chillsgorilla,Mention
571,AzCota,reinie,Mention
572,AzCota,BigBrandon,Mention
573,AzCota,Chadillac,Mention
574,AzCota,agalaviz,Mention
575,ESGNetIcons,YouTube,Mention
576,Flyb_100k,Chiefs,Mention
577,melloville_,ChipotleTweets,Mention
578,GregMendozaIV,NFLGameDay,Mention
579,GregMendozaIV,MikeGarafolo,Mention
580,HPRab,Saints,Mention
581,HPRab,nflth,Mention
582,raycin313,bravenewfilms,Mention
583,raycin313,realDonaldTrump,Mention
584,moyopollo5,AndrewYang,Mention
585,DominicMalnar,Chiefs,Mention
586,DTowleJr,HardRockStadium,Mention
587,66_Creek,pringle,Mention
588,66_Creek,Chiefs,Mention
589,juli_booboo,realD,Mention
590,The_Oddsmaker,Stuckey,Mention
591,The_Oddsmaker,The,Mention
592,Chevrolet_Z28,NFLGameDay,Mention
593,Chevrolet_Z28,MikeGarafolo,Mention
594,chicagojlover,Chiefs,Mention
595,stromio1,HardRockStadium,Mention
596,rolandobernl,PatrickMahomes,Mention
597,Statholesports,KevinColePFF,Mention
598,Sethc79,PardonMyTake,Mention
599,gritcantante,Geor,Mention
600,driscoll_dwayne,CashApp,Mention
601,driscoll_dwayne,PayP,Mention
602,osbo24,Chiefs,Mention
603,Callum_1380,CashApp,Mention
604,Callum_1380,PayP,Mention
605,wendizzle__,Saints,Mention
606,wendizzle__,nflth,Mention
607,jobilang,Pepsi,Mention
608,jobilang,JLo,Mention
609,jobilang,Shakira,Mention
610,jobilang,ddlovato,Mention
611,greeneyez491,CashApp,Mention
612,greeneyez491,PayP,Mention
613,MiguelAguilarC2,Chiefs,Mention
614,Primeroydiez,Primeroydiez,Mention
615,MartinChab97,ToppsHuddle,Mention
616,MartinChab97,PatrickMahomes,Mention
617,martinnaponelli,Saints,Mention
618,martinnaponelli,nflth,Mention
619,Marshall_CLE,BrettCrabtree,Mention
620,BillyWh88125276,francoharrishof,Mention
621,BillsIsMyJAM,cincodemaxo,Mention
622,prettyygaltee,BriDaMacc,Mention
623,yakendo,nike,Mention
624,Seth_Murphy8,ILBaseball,Mention
625,Arunthings,Arunthings,Mention
626,coachspoon64,FOXSports,Mention
627,VenusStarshine,CashApp,Mention
628,VenusStarshine,PayP,Mention
629,Soft_MC2,Saints,Mention
630,Soft_MC2,nflth,Mention
631,om2kool,teremana,Mention
632,om2kool,jayglazer,Mention
633,OnePatriotKick,FoxNews,Mention
634,OnePatriotKick,FOXSports,Mention
635,MorganAuCourant,foxnewspolitics,Mention
636,westphaljoe,ToddRadom,Mention
637,westphaljoe,UniWatch,Mention
638,westphaljoe,GridironUniform,Mention
639,DavidMacLean333,cjdtwit,Mention
640,tyler_luc,cbleiler,Mention
641,mccleedle,evacodo,Mention
642,Jhernandez525,shakira,Mention
643,CyborgTaurus,HumanityForYang,Mention
644,allozziR,Saints,Mention
645,allozziR,nflth,Mention
646,jacquesb,buttkicker,Mention
647,jacquesb,GTFootball,Mention
648,tjthompson0,Chiefs,Mention
649,nataly_taisha,PatrickMahomes,Mention
650,KINGOnHisTHRONE,JCGar,Mention
651,armalara,AztecaSiete,Mention
652,armalara,AztecaDeport,Mention
653,JarrodFleeger88,gkittle,Mention
654,Champs13,teremana,Mention
655,Champs13,jayglazer,Mention
656,HeyRemso,ckchumley,Mention
657,FB_BlueFalcon,VoiceOfTheStar,Mention
658,Jabbor5,nytimes,Mention
659,Jabbor5,jswatz,Mention
660,YungRiZzZle,getnickwright,Mention
661,richiescookies5,DKSportsbook,Mention
662,BCFCDan01,BrettCrabtree,Mention
663,BCFCDan01,ReggieWayne,Mention
664,nate_joeI,PastorJJW,Mention
665,joshua_dugger5,dallascowboys,Mention
666,TyMarshall88,Chiefs,Mention
667,lala_trump,Education,Mention
668,DoorWay2Fandom,miz,Mention
669,DoorWay2Fandom,KimChi,Mention
670,DoorWay2Fandom,jvn,Mention
671,DoorWay2Fandom,PopTartsUS,Mention
672,DoorWay2Fandom,tracelysette,Mention
673,DoorWay2Fandom,MsIsisKing,Mention
674,DoorWay2Fandom,turbotax,Mention
675,DoorWay2Fandom,Lilly,Mention
676,JenShockley6,reggieragland,Mention
677,JenShockley6,Chiefs,Mention
678,jayeff2010,realDonaldTrump,Mention
679,JLuckSmmg,Saints,Mention
680,JLuckSmmg,nflth,Mention
681,ValleyDailyPost,rhondalevaldo,Mention
682,TheAthleticNFL,SheilKapadia,Mention
683,ddemicfts,scooterbraun,Mention
684,AshtonR3,vodkamau,Mention
685,AshtonR3,mmiller,Mention
686,_StealingBeauty,MirrorCeleb,Mention
687,helinidasibajak,adevaldes,Mention
688,helinidasibajak,pepesegarra,Mention
689,helinidasibajak,memo,Mention
690,helinidasibajak,TUDNMEX,Mention
691,SFASU_IFC,Chiefs,Mention
692,margonzalez874,JBALVIN,Mention
693,jakeliacone,thomasqjones,Mention
694,jakeliacone,BUrlacher,Mention
695,KC_WarEagle1,NFLonFOX,Mention
696,Cooongi,WilliamHillUS,Mention
697,desiwifey,shakira,Mention
698,mason_routhier8,DKSportsbook,Mention
699,TMCogdill,Chiefs,Mention
700,Aljordan34,PT,Mention
701,Aljordan34,TalkPrimeTime,Mention
702,mecuswhite,BudweiserNG,Mention
703,mecuswhite,BudX,Mention
